jaartal,totalImmigrants
1999,644188
2000,847789
2001,1067279
2002,1066476
2003,711473
2004,966611
2005,1129192
2006,1274006
2007,1059852
2008,1115090
2009,1139329
2010,1049625
2011,1071823
2012,1046050
